file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
02S_2.fq	2	2	TRINITY_DN66_c0_g1_i18_1_104_1517_02S_2	0.0	0.0	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	27.8839348903	28.6754002911	1374	1413
02S_2.fq	2	2	TRINITY_DN66_c0_g1_i16_1_104_1517_02S_2	0.0	0.0	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	28.7331917905	29.5487627365	1374	1413
02S_2.fq	2	2	TRINITY_DN66_c0_g2_i18_2_2_1384_RC_02S_2	0.0	0.0	gnl|BL_ORD_ID|370 Tb427VSG-650 : GB Accession KC613775 : 1407nt : Complete : contig3839.	30.6801736614	30.1350390903	1407	1382
02S_2.fq	2	2	TRINITY_DN41_c0_g1_i6_1_55_1029_02S_2	0.0877896913485	1164.44186828	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	51.2320328542	36.0028860029	1386	974
02S_2.fq	2	2	TRINITY_DN41_c0_g1_i3_1_8_1532_02S_2	0.226735538991	3007.41864533	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	37.532808399	41.2698412698	1386	1524
02S_2.fq	2	2	TRINITY_DN41_c0_g1_i23_1_8_1024_02S_2	0.0904648017351	1199.92451424	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	56.4960629921	41.4141414141	1386	1016
02S_2.fq	2	2	TRINITY_DN26_c0_g1_i23_1_2_633_RC_02S_2	0.0337765134731	448.011444722	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	85.4199683043	35.6481481481	1512	631
02S_2.fq	2	2	TRINITY_DN26_c0_g1_i30_1_32_1535_RC_02S_2	0.0503039715425	667.231536018	gnl|BL_ORD_ID|4893 Tbb1125VSG-4165 : Complete : 1512nt : contig PacBio-2320	36.127744511	35.9126984127	1512	1503
02S_2.fq	2	2	TRINITY_DN26_c0_g1_i14_1_52_1531_RC_02S_2	0.114658869115	1520.83445923	gnl|BL_ORD_ID|3016 Tbb1125VSG-469 : Complete but atypical GPI site : 1512nt : contig PacBio-209	32.7924273158	32.0767195767	1512	1479
02S_2.fq	2	2	TRINITY_DN50_c0_g1_i4_1_2_1007_02S_2	0.0933477907506	1238.16446091	gnl|BL_ORD_ID|4951 Tbb1125VSG-4221 : N-terminus partial : 1488nt : contig PacBio-2283	25.7711442786	17.4059139785	1488	1005
02S_2.fq	2	2	TRINITY_DN50_c0_g2_i1_1_188_1007_02S_2	0.050891697363	675.027127301	gnl|BL_ORD_ID|3261 Tbb1125VSG-1161 : N-terminus partial : 1407nt : contig PacBio-2290	14.7741147741	8.59985785359	1407	819
02S_2.fq	2	2	TRINITY_DN65_c0_g1_i4_1_57_1446_RC_02S_2	0.0444284660747	589.298871501	gnl|BL_ORD_ID|2973 Tbb1125VSG-425 : Complete : 1389nt : contig PacBio-2190	37.5809935205	37.5809935205	1389	1389
02S_2.fq	2	2	TRINITY_DN51_c0_g1_i18_1_103_1049_02S_2	0.0865220565611	1147.6279691	gnl|BL_ORD_ID|1656 Tb427VSG-2184 : GB Accession KC669597 : 1575nt : Complete pseudogene : contig134.	11.6279069767	6.98412698413	1575	946
02S_2.fq	2	2	TRINITY_DN51_c0_g1_i19_1_103_1049_02S_2	0.0847677652994	1124.35906175	gnl|BL_ORD_ID|1656 Tb427VSG-2184 : GB Accession KC669597 : 1575nt : Complete pseudogene : contig134.	11.6279069767	6.98412698413	1575	946
02S_2.fq	2	2	TRINITY_DN31_c0_g4_i1_1_2_922_RC_02S_2	0.108362559369	1437.32024962	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	68.8043478261	47.4157303371	1335	920
02S_2.fq	2	2	TRINITY_DN31_c0_g1_i1_1_0_922_RC_02S_2	0.060182248541	798.256934865	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	30.3687635575	20.9737827715	1335	922
02S_2.fq	2	2	TRINITY_DN31_c0_g1_i24_1_0_862_RC_02S_2	0.0269654882839	357.670052989	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	33.2946635731	21.4981273408	1335	862
02S_2.fq	2	2	TRINITY_DN31_c0_g1_i35_1_0_859_RC_02S_2	0.047671303343	632.311842946	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	31.5483119907	20.2996254682	1335	859
02S_2.fq	2	2	TRINITY_DN31_c0_g2_i1_1_1_862_RC_02S_2	0.0540257317823	716.596938498	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	41.5795586527	26.8164794007	1335	861
02S_2.fq	2	2	TRINITY_DN31_c0_g3_i2_1_1_922_RC_02S_2	0.219517014262	2911.67218247	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	34.4191096634	23.7453183521	1335	921
02S_2.fq	2	2	TRINITY_DN47_c0_g1_i47_1_39_1497_02S_2	0.120571359575	1599.25769243	gnl|BL_ORD_ID|1718 Tb427VSG-2251 : GB Accession KC611540 : 678nt : C-terminus partial : contig2915.	19.7530864198	42.4778761062	678	1458
02S_2.fq	2	2	TRINITY_DN47_c0_g1_i7_1_39_1497_02S_2	0.132027382177	1751.21029822	gnl|BL_ORD_ID|1718 Tb427VSG-2251 : GB Accession KC611540 : 678nt : C-terminus partial : contig2915.	19.7530864198	42.4778761062	678	1458
02S_2.fq	2	2	TRINITY_DN47_c0_g2_i1_1_39_1497_02S_2	0.0218736796741	290.132338258	gnl|BL_ORD_ID|1718 Tb427VSG-2251 : GB Accession KC611540 : 678nt : C-terminus partial : contig2915.	20.0274348422	43.0678466077	678	1458
02S_2.fq	2	2	TRINITY_DN58_c0_g1_i6_1_207_1539_02S_2	0.108758889938	1442.5771756	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	27.4774774775	28.1755196305	1299	1332
02S_2.fq	2	2	TRINITY_DN58_c0_g1_i9_1_79_1197_02S_2	0.0217835283984	288.936572352	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	31.8425760286	27.4056966898	1299	1118
02S_2.fq	2	2	TRINITY_DN58_c0_g1_i17_1_79_1259_02S_2	0.0799546448154	1060.51786442	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	29.4915254237	26.7898383372	1299	1180
02S_2.fq	2	2	TRINITY_DN58_c0_g1_i13_1_89_1302_02S_2	0.0152782240484	202.650259748	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	18.219291014	17.01308699	1299	1213
02S_2.fq	2	2	TRINITY_DN58_c0_g1_i11_1_207_1387_02S_2	0.00400991620233	53.187501204	gnl|BL_ORD_ID|5333 Tbb1125VSG-4894 : N-terminus partial : 1299nt : contig PacBio-2247	29.2372881356	26.558891455	1299	1180
02S_2.fq	2	2	TRINITY_DN27_c0_g1_i5_1_227_1679_02S_2	0.166708766552	2211.22394443	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	31.5426997245	28.9141414141	1584	1452
02S_2.fq	2	2	TRINITY_DN79_c0_g1_i2_1_74_1328_02S_2	0.0939315694459	1245.90769755	gnl|BL_ORD_ID|5138 Tbb1125VSG-4701 : Complete : 1419nt : contig PacBio-273	22.4880382775	19.8731501057	1419	1254
02S_2.fq	2	2	TRINITY_DN79_c0_g1_i3_1_204_939_02S_2	0.017286978549	229.294365766	gnl|BL_ORD_ID|5138 Tbb1125VSG-4701 : Complete : 1419nt : contig PacBio-273	47.2108843537	24.4538407329	1419	735
02S_2.fq	2	2	TRINITY_DN79_c0_g2_i1_1_121_1375_02S_2	0.0365393866759	484.658176072	gnl|BL_ORD_ID|5138 Tbb1125VSG-4701 : Complete : 1419nt : contig PacBio-273	28.0701754386	24.8062015504	1419	1254
02S_2.fq	2	2	TRINITY_DN62_c2_g1_i1_1_2_1150_RC_02S_2	0.108403807081	1437.867359	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	27.5261324042	23.1501831502	1365	1148
02S_2.fq	2	2	TRINITY_DN305_c0_g1_i1_1_0_1315_RC_02S_2	0.0553547627057	734.225195616	gnl|BL_ORD_ID|4066 Tbb1125VSG-2540 : Internal partial : 1374nt : contig PacBio-2290	27.6045627376	26.4192139738	1374	1315
02S_2.fq	2	2	TRINITY_DN307_c0_g1_i1_1_547_1088_02S_2	0.0409070108748	542.590313707	gnl|BL_ORD_ID|406 Tb427VSG-686 : GB Accession KC612443 : 1578nt : Complete almost : contig5598.	69.5009242144	23.8276299113	1578	541
02S_2.fq	2	2	TRINITY_DN300_c0_g1_i1_1_78_1645_02S_2	0.0377681416509	500.956373694	gnl|BL_ORD_ID|37 Tb427VSG-314 : GB Accession KC613463 : 1635nt : Complete but extended : contig4956.	31.7804722399	30.4587155963	1635	1567
02S_2.fq	2	2	TRINITY_DN301_c0_g1_i1_1_58_1422_02S_2	0.12761753351	1692.71809553	gnl|BL_ORD_ID|557 Tb427VSG-1011 : GB Accession KC612525 : 1545nt : N-terminus partial : contig2890.	76.9061583578	67.8964401294	1545	1364
02S_2.fq	2	2	TRINITY_DN182_c0_g1_i1_1_0_1485_RC_02S_2	0.028916304079	383.545660413	gnl|BL_ORD_ID|3330 Tbb1125VSG-1226 : N-terminus partial : 1359nt : contig PacBio-2411	14.2087542088	15.5261221486	1359	1485
02S_2.fq	2	2	TRINITY_DN104_c0_g1_i4_1_0_1254_RC_02S_2	0.00570861185566	75.7189887834	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	4.54545454545	4.85933503836	1173	1254
02S_2.fq	2	2	TRINITY_DN104_c0_g1_i1_1_0_1254_RC_02S_2	0.0321109416881	425.919311907	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	4.54545454545	4.85933503836	1173	1254
02S_2.fq	2	2	TRINITY_DN104_c0_g1_i2_1_0_1254_RC_02S_2	0.0248256106057	329.286730036	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	4.54545454545	4.85933503836	1173	1254
02S_2.fq	2	2	TRINITY_DN104_c0_g1_i3_1_0_1254_RC_02S_2	0.000713576481957	9.46487359793	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	4.54545454545	4.85933503836	1173	1254
02S_2.fq	2	2	TRINITY_DN101_c0_g1_i1_1_251_1544_02S_2	0.0535266868911	709.977610459	gnl|BL_ORD_ID|757 Tb427VSG-1215 : GB Accession KC612722 : 1371nt : N-terminus partial : contig3079.	27.2235112142	25.6746900073	1371	1293
02S_2.fq	2	2	TRINITY_DN196_c0_g1_i1_1_1_1402_RC_02S_2	0.0718176558436	952.588898101	gnl|BL_ORD_ID|4125 Tbb1125VSG-2594 : Internal partial : 1269nt : contig PacBio-158	16.6309778729	18.3609141056	1269	1401
02S_2.fq	2	2	TRINITY_DN188_c0_g1_i1_1_0_1399_RC_02S_2	0.0681065440308	903.364736286	gnl|BL_ORD_ID|4088 Tbb1125VSG-2557 : N-terminus partial : 1437nt : contig PacBio-144	40.6004288778	39.5267919276	1437	1399
02S_2.fq	2	2	TRINITY_DN130_c0_g1_i2_1_1_644_RC_02S_2	0.000683192243649	9.06185726789	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	32.1928460342	13.4765625	1536	643
02S_2.fq	2	2	TRINITY_DN106_c0_g2_i1_1_60_1363_02S_2	0.0801067027594	1062.53475995	gnl|BL_ORD_ID|2116 Tb427VSG-3332 : GB Accession KC611938 : 1023nt : Internal partial : contig8698.	57.4059861857	73.2615083252	1021	1303
02S_2.fq	2	2	TRINITY_DN123_c0_g1_i4_1_0_1262_RC_02S_2	0.00355615292145	47.1687881362	gnl|BL_ORD_ID|619 Tb427VSG-1075 : GB Accession KC612584 : 1458nt : N-terminus partial : contig997.	24.1679873217	20.9190672154	1458	1262
02S_2.fq	2	2	TRINITY_DN123_c0_g1_i5_1_0_1262_RC_02S_2	0.0354512597113	470.225267422	gnl|BL_ORD_ID|619 Tb427VSG-1075 : GB Accession KC612584 : 1458nt : N-terminus partial : contig997.	24.4057052298	21.1248285322	1458	1262
02S_2.fq	2	2	TRINITY_DN123_c0_g1_i9_1_0_1262_RC_02S_2	0.0231810917887	307.473843645	gnl|BL_ORD_ID|619 Tb427VSG-1075 : GB Accession KC612584 : 1458nt : N-terminus partial : contig997.	25.1980982567	21.8106995885	1458	1262
02S_2.fq	2	2	TRINITY_DN134_c0_g1_i1_1_227_1068_02S_2	0.070334671088	932.918598401	gnl|BL_ORD_ID|810 Tb427VSG-1271 : GB Accession KC612774 : 1335nt : N-terminus partial : contig4070.	46.3733650416	29.2134831461	1335	841
02S_2.fq	2	2	TRINITY_DN131_c0_g1_i1_1_5_1243_02S_2	0.049895419107	661.812499297	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	33.1179321486	30.0366300366	1365	1238
02S_2.fq	2	2	TRINITY_DN103_c1_g2_i3_1_54_1541_02S_2	0.0433294332089	574.721307052	gnl|BL_ORD_ID|9 Tb427VSG-12 : GB Accession AY935577 : 1506nt : Complete : contig4308.	5.04371217216	4.98007968127	1506	1487
02S_2.fq	2	2	TRINITY_DN103_c1_g1_i8_1_54_1497_02S_2	0.0362101010649	480.290533969	gnl|BL_ORD_ID|4985 Tbb1125VSG-4254 : Complete but atypical GPI site : 1467nt : contig PacBio-109	11.5038115038	11.3156100886	1467	1443
02S_2.fq	2	2	TRINITY_DN103_c1_g1_i1_1_54_1537_02S_2	0.0669034233917	887.406552321	gnl|BL_ORD_ID|5528 Tbb1125VSG-5110 : N-terminus partial : 1143nt : contig PacBio-2266	24.0053944707	31.1461067367	1143	1483
02S_2.fq	2	2	TRINITY_DN103_c0_g1_i35_1_40_1348_02S_2	0.0279500390123	370.729127146	gnl|BL_ORD_ID|5528 Tbb1125VSG-5110 : N-terminus partial : 1143nt : contig PacBio-2266	29.5107033639	33.7707786527	1143	1308
02S_2.fq	2	2	TRINITY_DN103_c0_g1_i15_1_40_1284_02S_2	0.0119599003586	158.636036921	gnl|BL_ORD_ID|5528 Tbb1125VSG-5110 : N-terminus partial : 1143nt : contig PacBio-2266	30.8681672026	33.5958005249	1143	1244
02S_2.fq	2	2	TRINITY_DN173_c0_g1_i1_1_2_1145_RC_02S_2	0.0584046184705	774.678461714	gnl|BL_ORD_ID|420 Tb427VSG-700 : GB Accession KC611300 : 1545nt : Complete almost : contig6823.	17.4978127734	12.9449838188	1545	1143
02S_2.fq	2	2	TRINITY_DN115_c0_g1_i1_1_0_1345_RC_02S_2	0.0694700992169	921.45092299	gnl|BL_ORD_ID|5189 Tbb1125VSG-4753 : N-terminus partial : 1392nt : contig PacBio-2363	21.9330855019	21.1925287356	1392	1345
02S_2.fq	2	2	TRINITY_DN161_c0_g1_i1_1_637_1543_02S_2	0.0410043878685	543.881921488	gnl|BL_ORD_ID|2875 Tbb1125VSG-312 : Complete but atypical GPI site : 1473nt : contig PacBio-312	47.7924944812	29.3957909029	1473	906
02S_2.fq	2	2	TRINITY_DN138_c0_g1_i1_1_31_1193_02S_2	0.0326527750069	433.106185358	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	11.2736660929	11.167945439	1173	1162
02S_2.fq	2	2	TRINITY_DN113_c0_g1_i6_1_108_1487_02S_2	0.0223180283826	296.026176503	gnl|BL_ORD_ID|3276 Tbb1125VSG-1176 : N-terminus partial : 1395nt : contig PacBio-250	6.30891950689	6.23655913978	1395	1379
02S_2.fq	2	2	TRINITY_DN108_c0_g1_i3_1_2_1424_RC_02S_2	0.0522091325156	692.501578194	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.2067510549	76.2637362637	1365	1422
02S_2.fq	2	2	TRINITY_DN167_c0_g1_i1_1_85_1570_02S_2	0.045924048085	609.136261102	gnl|BL_ORD_ID|5430 Tbb1125VSG-4992 : C-terminus partial : 1239nt : contig PacBio-2222	25.1178451178	30.1049233253	1239	1485
02S_2.fq	2	2	TRINITY_DN111_c0_g1_i4_1_108_1475_02S_2	0.0264912519211	351.379785101	gnl|BL_ORD_ID|2859 Tbb1125VSG-299.3 : Complete : 1476nt : Duplicate : contig PacBio-2368	30.4316020483	28.1842818428	1476	1367
02S_2.fq	2	2	TRINITY_DN111_c0_g1_i5_1_109_1476_02S_2	0.0419444822083	556.351326411	gnl|BL_ORD_ID|2858 Tbb1125VSG-299.2 : Complete : 1476nt : Duplicate : contig PacBio-109	74.762253109	69.2411924119	1476	1367
02S_2.fq	2	2	TRINITY_DN111_c0_g1_i1_1_109_1476_02S_2	0.0	0.0	gnl|BL_ORD_ID|2859 Tbb1125VSG-299.3 : Complete : 1476nt : Duplicate : contig PacBio-2368	30.5779078274	28.3197831978	1476	1367
02S_2.fq	2	2	TRINITY_DN111_c0_g1_i2_1_108_1475_02S_2	0.00220760432675	29.2816487584	gnl|BL_ORD_ID|2858 Tbb1125VSG-299.2 : Complete : 1476nt : Duplicate : contig PacBio-109	74.5427944404	69.0379403794	1476	1367
02S_2.fq	2	2	TRINITY_DN187_c0_g1_i1_1_1_1291_RC_02S_2	0.103891986068	1378.0225958	gnl|BL_ORD_ID|3203 Tbb1125VSG-1109 : N-terminus partial : 1443nt : contig PacBio-58	77.4418604651	69.2307692308	1443	1290
02S_2.fq	2	2	TRINITY_DN144_c0_g1_i1_1_0_909_RC_02S_2	0.0308067593981	408.620646893	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	31.5731573157	25.1754385965	1140	909
02S_2.fq	2	2	TRINITY_DN146_c0_g1_i1_1_2_1251_RC_02S_2	0.0138703944058	183.976816955	gnl|BL_ORD_ID|224 Tb427VSG-503 : GB Accession KC613632 : 1491nt : Complete : contig4663.	78.7029623699	65.928906774	1491	1249
02S_2.fq	2	2	TRINITY_DN116_c0_g1_i1_1_63_1113_02S_2	0.0264474530087	350.798836626	gnl|BL_ORD_ID|5050 Tbb1125VSG-4320 : N-terminus partial : 1413nt : contig PacBio-2320	23.8095238095	17.6928520878	1413	1050
02S_2.fq	2	2	TRINITY_DN116_c0_g2_i1_1_56_1165_02S_2	0.0422760405878	560.749114498	gnl|BL_ORD_ID|4922 Tbb1125VSG-4196 : Complete : 1503nt : contig PacBio-2247	6.40216411181	4.72388556221	1503	1109
02S_2.fq	2	2	TRINITY_DN116_c0_g3_i1_1_63_1056_02S_2	0.007605468168	100.878877994	gnl|BL_ORD_ID|5032 Tbb1125VSG-4302 : N-terminus partial : 1512nt : contig PacBio-273	66.4652567976	43.6507936508	1512	993
02S_2.fq	2	2	TRINITY_DN100_c0_g1_i4_1_81_1184_02S_2	0.100563441154	1333.87279873	gnl|BL_ORD_ID|2724 Tbb1125VSG-164 : Complete : 1563nt : contig PacBio-3049	5.53037171351	3.90275111964	1563	1103
02S_2.fq	2	2	TRINITY_DN100_c0_g2_i1_1_81_1184_02S_2	0.0593443271391	787.142751096	gnl|BL_ORD_ID|2724 Tbb1125VSG-164 : Complete : 1563nt : contig PacBio-3049	5.53037171351	3.90275111964	1563	1103
02S_2.fq	2	2	TRINITY_DN119_c0_g1_i2_1_1_961_RC_02S_2	0.0603748560546	800.811679614	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	8.85416666667	5.26641883519	1614	960
02S_2.fq	2	2	TRINITY_DN102_c0_g1_i2_1_280_1504_02S_2	0.0374784074374	497.113341058	gnl|BL_ORD_ID|315 Tb427VSG-594 : GB Accession KC613721 : 1458nt : Complete : contig8608.	43.8725490196	36.8312757202	1458	1224
02S_2.fq	2	2	TRINITY_DN110_c0_g1_i5_1_0_768_RC_02S_2	0.0251701862696	333.857179296	gnl|BL_ORD_ID|4091 Tbb1125VSG-2559 : Internal partial : 1329nt : contig PacBio-2451	24.3489583333	14.0707298721	1329	768
02S_2.fq	2	2	TRINITY_DN110_c0_g1_i6_1_0_835_RC_02S_2	0.130986433842	1737.40316659	gnl|BL_ORD_ID|4091 Tbb1125VSG-2559 : Internal partial : 1329nt : contig PacBio-2451	15.9281437126	10.0075244545	1329	835
02S_2.fq	2	2	TRINITY_DN110_c0_g1_i25_1_0_835_RC_02S_2	0.00811946328318	107.696505703	gnl|BL_ORD_ID|4091 Tbb1125VSG-2559 : Internal partial : 1329nt : contig PacBio-2451	15.9281437126	10.0075244545	1329	835
02S_2.fq	2	2	TRINITY_DN110_c0_g1_i16_1_0_835_RC_02S_2	0.0140582330644	186.468307644	gnl|BL_ORD_ID|5300 Tbb1125VSG-4861 : Internal partial : 1329nt : contig PacBio-186	16.2874251497	10.2332580888	1329	835
02S_2.fq	2	2	TRINITY_DN109_c0_g1_i2_1_0_1303_RC_02S_2	0.0631713218744	837.903983207	gnl|BL_ORD_ID|3814 Tbb1125VSG-1688 : N-terminus partial : 1386nt : contig PacBio-230	5.90943975441	5.55555555556	1386	1303
02S_2.fq	2	2	TRINITY_DN169_c0_g1_i1_1_1_793_RC_02S_2	0.0335945005919	445.597227106	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	7.57575757576	5.11508951407	1173	792
02S_2.fq	2	2	TRINITY_DN180_c0_g1_i1_1_6_1144_02S_2	0.0485661051005	644.180487366	gnl|BL_ORD_ID|1683 Tb427VSG-2211 : GB Accession KC611508 : 786nt : C-terminus partial : contig2200.	19.5079086116	28.2442748092	786	1138
02S_2.fq	2	2	TRINITY_DN163_c0_g1_i1_1_2_1326_RC_02S_2	0.070831462313	939.508033826	gnl|BL_ORD_ID|4973 Tbb1125VSG-4243 : N-terminus partial : 1449nt : contig PacBio-2485	27.0392749245	24.7066942719	1449	1324
02S_2.fq	2	2	TRINITY_DN118_c0_g1_i1_1_2_508_RC_02S_2	0.109160424433	1447.9031264	gnl|BL_ORD_ID|5334 Tbb1125VSG-4895 : Internal partial : 1299nt : contig PacBio-102	15.2173913043	5.92763664357	1299	506
02S_2.fq	2	2	TRINITY_DN176_c0_g1_i1_1_5_1307_02S_2	0.042540346246	564.254862949	gnl|BL_ORD_ID|61 Tb427VSG-338 : GB Accession KC613485 : 1593nt : Complete : contig6599.	14.5161290323	11.8644067797	1593	1302
02S_2.fq	2	2	TRINITY_DN197_c0_g1_i1_1_0_443_RC_02S_2	0.00658703229192	87.3703514688	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	76.5237020316	23.6897274633	1431	443
02S_2.fq	2	2	TRINITY_DN142_c0_g1_i1_1_1_1592_RC_02S_2	0.0440261186179	583.962137573	gnl|BL_ORD_ID|4922 Tbb1125VSG-4196 : Complete : 1503nt : contig PacBio-2247	4.33689503457	4.59081836327	1503	1591
02S_2.fq	2	2	TRINITY_DN107_c0_g1_i4_1_54_1208_02S_2	0.0515093849697	683.22013151	gnl|BL_ORD_ID|393 Tb427VSG-673 : GB Accession KC613858 : 1728nt : Complete : contig4483.	4.67937608319	3.125	1728	1154
02S_2.fq	2	2	TRINITY_DN147_c0_g1_i1_1_255_1012_02S_2	0.0188845603667	250.484680119	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	39.3659180978	21.6885007278	1374	757
02S_2.fq	2	2	TRINITY_DN149_c0_g1_i1_1_1_1166_RC_02S_2	0.0209608573205	278.024668777	gnl|BL_ORD_ID|747 Tb427VSG-1205 : GB Accession KC612712 : 1380nt : N-terminus partial : contig2359.	26.7811158798	22.6086956522	1380	1165
02S_2.fq	2	2	TRINITY_DN263_c0_g1_i1_1_0_1317_RC_02S_2	0.0557255219702	739.142943976	gnl|BL_ORD_ID|594 Tb427VSG-1049 : GB Accession KC611607 : 1488nt : Internal partial : contig6654.	22.5512528474	19.9596774194	1488	1317
02S_2.fq	2	2	TRINITY_DN250_c0_g1_i1_1_493_1162_02S_2	0.00486157502678	64.4838980527	gnl|BL_ORD_ID|3775 Tbb1125VSG-1648 : N-terminus partial incomplete : 1494nt : contig Illumina-2105	11.2107623318	5.03018108652	1491	669
02S_2.fq	2	2	TRINITY_DN208_c0_g1_i1_1_85_1440_02S_2	0.0430080537752	570.458532431	gnl|BL_ORD_ID|5992 Tbb1125VSG-5620 : Internal partial : 822nt : contig PacBio-204	17.0479704797	28.102189781	822	1355
02S_2.fq	2	2	TRINITY_DN275_c0_g1_i1_1_1_655_RC_02S_2	0.0590679474284	783.476852495	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	12.0795107034	7.67735665695	1029	654
02S_2.fq	2	2	TRINITY_DN289_c0_g1_i1_1_414_1184_02S_2	0.00544998258643	72.2885319173	gnl|BL_ORD_ID|2049 Tb427VSG-3261 : GB Accession KC611870 : 1140nt : Internal partial : contig2984.	15.3246753247	10.350877193	1140	770
02S_2.fq	2	2	TRINITY_DN285_c0_g1_i1_1_151_1130_02S_2	0.051697757232	685.718699913	gnl|BL_ORD_ID|3321 Tbb1125VSG-1218 : N-terminus partial : 1365nt : contig PacBio-313	7.6608784474	5.49450549451	1365	979
02S_2.fq	2	2	TRINITY_DN248_c0_g1_i1_1_42_1362_02S_2	0.00436417647293	57.8864070212	gnl|BL_ORD_ID|420 Tb427VSG-700 : GB Accession KC611300 : 1545nt : Complete almost : contig6823.	19.9242424242	17.0226537217	1545	1320
02S_2.fq	2	2	TRINITY_DN241_c0_g2_i1_1_65_1347_02S_2	0.0875687878797	1161.51180618	gnl|BL_ORD_ID|4190 Tbb1125VSG-2658 : Internal partial : 1188nt : contig PacBio-213	37.9095163807	40.9090909091	1188	1282
02S_2.fq	2	2	TRINITY_DN210_c0_g1_i1_1_0_935_RC_02S_2	0.027198327825	360.758435077	gnl|BL_ORD_ID|3808 Tbb1125VSG-1682 : N-terminus partial : 1470nt : contig PacBio-2410	30.6951871658	19.5238095238	1470	935
02S_2.fq	2	2	TRINITY_DN223_c0_g1_i1_1_60_1312_02S_2	0.0819856276554	1087.45680698	gnl|BL_ORD_ID|2116 Tb427VSG-3332 : GB Accession KC611938 : 1023nt : Internal partial : contig8698.	24.3610223642	29.8726738492	1021	1252
02S_2.fq	2	2	TRINITY_DN243_c0_g1_i1_1_0_1307_RC_02S_2	0.0471964436449	626.013307144	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	43.7643458301	41.9047619048	1365	1307
