VSG,cluster
TRINITY_DN20_c0_g5_i1_1_419_1502_RC_02S_2,Gambiense 855
TRINITY_DN7_c0_g1_i23_1_1634_3062_11S_1,Gambiense 327
TRINITY_DN78_c0_g1_i1_1_57_1357_02S_2,Gambiense 623
TRINITY_DN4_c0_g5_i41_1_104_1607_RC_02S_2,Gambiense 94
TRINITY_DN187_c0_g1_i1_1_1_1291_RC_02S_2,Gambiense 636
TRINITY_DN0_c0_g1_i18_1_124_1789_RC_11S_1,Gambiense 2
TRINITY_DN50_c0_g1_i1_1_70_1735_13S_3,Gambiense 2
TRINITY_DN104_c0_g1_i2_1_0_1254_RC_02S_2,Gambiense 681
TRINITY_DN88_c1_g1_i7_1_2_1351_RC_02S_3,Gambiense 536
TRINITY_DN59_c0_g1_i6_1_161_1584_02S_1,Gambiense 337
TRINITY_DN36_c0_g1_i27_1_2_1322_RC_02S_2,Gambiense 589
TRINITY_DN104_c0_g1_i4_1_0_1254_RC_02S_2,Gambiense 679
TRINITY_DN8_c0_g2_i16_1_233_1652_02S_3,Gambiense 347
TRINITY_DN7_c0_g2_i2_2_0_1507_RC_11S_1,Gambiense 86
TRINITY_DN202_c0_g1_i1_1_0_1362_RC_02S_3,Gambiense 500
TRINITY_DN10_c0_g1_i59_1_87_1443_02S_1,Gambiense 513
TRINITY_DN41_c0_g1_i16_1_2_1500_RC_02S_1,Gambiense 101
TRINITY_DN278_c0_g1_i1_1_2_1232_RC_02S_3,Gambiense 714
TRINITY_DN229_c0_g1_i1_1_1_1461_RC_02S_1,Gambiense 208
TRINITY_DN84_c0_g1_i19_1_346_966_02S_2,Gambiense 1083
TRINITY_DN31_c0_g1_i24_1_0_862_RC_02S_2,Gambiense 1034
TRINITY_DN275_c0_g1_i1_1_39_1319_02S_3,Gambiense 649
TRINITY_DN97_c0_g1_i2_1_0_1332_RC_02S_3,Gambiense 575
TRINITY_DN110_c0_g1_i16_1_0_835_RC_02S_2,Gambiense 1042
TRINITY_DN130_c0_g1_i2_1_0_1274_RC_02S_3,Gambiense 660
TRINITY_DN91_c0_g1_i1_1_2_102_RC_02S_3,Gambiense 1111
TRINITY_DN88_c0_g1_i2_1_38_1299_02S_1,Gambiense 670
TRINITY_DN37_c1_g1_i8_1_75_1641_02S_3,Gambiense 31
TRINITY_DN40_c0_g1_i5_1_642_1590_RC_02S_3,Gambiense 970
TRINITY_DN146_c0_g1_i1_1_2_1295_RC_02S_1,Gambiense 631
TRINITY_DN9_c0_g1_i7_1_2024_3029_11S_2,Gambiense 914
TRINITY_DN85_c0_g1_i1_1_50_1508_02S_1,Gambiense 215
TRINITY_DN37_c0_g1_i10_1_0_1154_RC_02S_2,Gambiense 794
TRINITY_DN22_c0_g2_i3_1_77_1572_02S_1,Gambiense 108
TRINITY_DN41_c1_g1_i9_1_1_1074_RC_02S_1,Gambiense 860
TRINITY_DN83_c0_g1_i2_1_1_1347_RC_02S_3,Gambiense 551
TRINITY_DN12_c0_g1_i31_1_2_1493_RC_11S_1,Gambiense 116
TRINITY_DN236_c0_g1_i1_1_88_1549_02S_1,Gambiense 201
TRINITY_DN53_c0_g1_i7_1_2_1009_RC_02S_3,Gambiense 909
TRINITY_DN2_c0_g1_i8_1_63_1222_02S_1,Gambiense 782
TRINITY_DN100_c0_g1_i1_1_63_1537_11S_3,Gambiense 164
TRINITY_DN18_c0_g1_i1_1_272_1269_02S_1,Gambiense 922
TRINITY_DN72_c0_g1_i1_1_136_1534_02S_1,Gambiense 402
TRINITY_DN22_c0_g1_i11_1_14_1058_02S_2,Gambiense 879
TRINITY_DN0_c0_g2_i3_1_57_1474_02S_3,Gambiense 351
TRINITY_DN113_c0_g1_i1_1_64_1507_11S_3,Gambiense 279
TRINITY_DN67_c2_g1_i1_1_1_914_RC_02S_2,Gambiense 1003
TRINITY_DN21_c0_g1_i11_1_0_933_RC_02S_3,Gambiense 982
TRINITY_DN252_c0_g1_i1_1_0_936_RC_02S_1,Gambiense 979
TRINITY_DN531_c0_g1_i1_1_343_1897_03S_3,Gambiense 38
TRINITY_DN54_c0_g1_i1_1_1_1437_RC_11S_2,Gambiense 38
TRINITY_DN137_c0_g1_i1_1_0_1521_RC_12S_3,Gambiense 38
TRINITY_DN44_c0_g1_i1_1_346_1900_13S_2,Gambiense 38
TRINITY_DN51_c0_g1_i1_1_2_1554_RC_17S_2,Gambiense 38
TRINITY_DN0_c0_g1_i1_1_371_1925_23S_1,Gambiense 38
TRINITY_DN44_c0_g1_i1_1_118_1621_RC_29S_2,Gambiense 38
TRINITY_DN295_c0_g1_i1_1_371_1925_30S_3,Gambiense 38
TRINITY_DN1294_c0_g1_i1_1_429_1983_33S_3,Gambiense 38
TRINITY_DN88_c0_g1_i3_1_42_1330_02S_1,Gambiense 638
TRINITY_DN70_c0_g1_i16_1_30_1011_RC_02S_1,Gambiense 941
TRINITY_DN88_c1_g1_i5_1_2_1350_RC_02S_3,Gambiense 544
TRINITY_DN176_c0_g1_i1_1_5_1307_02S_2,Gambiense 622
TRINITY_DN0_c1_g1_i8_1_13_1378_RC_02S_1,Gambiense 493
TRINITY_DN43_c0_g1_i18_1_293_1865_02S_2,Gambiense 26
TRINITY_DN66_c0_g1_i20_1_353_1319_02S_1,Gambiense 955
TRINITY_DN266_c0_g1_i1_1_0_1305_RC_02S_1,Gambiense 614
TRINITY_DN7_c0_g2_i21_2_1_1423_RC_11S_1,Gambiense 343
TRINITY_DN235_c0_g1_i1_1_34_1303_02S_3,Gambiense 663
TRINITY_DN93_c0_g1_i6_1_1_1532_RC_02S_3,Gambiense 54
TRINITY_DN20_c0_g1_i47_1_34_1116_02S_1,Gambiense 857
TRINITY_DN48_c0_g1_i3_1_1_1390_RC_02S_1,Gambiense 436
TRINITY_DN6_c0_g1_i34_1_2_1241_RC_02S_3,Gambiense 700
TRINITY_DN50_c0_g1_i4_1_2_1097_RC_02S_3,Gambiense 847
TRINITY_DN27_c0_g1_i34_1_70_1463_02S_3,Gambiense 420
TRINITY_DN23_c1_g1_i3_1_37_1078_RC_02S_3,Gambiense 884
TRINITY_DN22_c0_g1_i17_1_132_1579_02S_2,Gambiense 270
TRINITY_DN69_c0_g1_i4_1_403_1396_RC_02S_3,Gambiense 928
TRINITY_DN22_c0_g1_i49_1_14_1058_02S_2,Gambiense 880
TRINITY_DN88_c1_g1_i8_1_2_1350_RC_02S_3,Gambiense 543
TRINITY_DN24_c0_g1_i4_1_80_1460_02S_3,Gambiense 456
TRINITY_DN66_c0_g1_i4_1_104_1517_02S_2,Gambiense 356
TRINITY_DN51_c0_g1_i2_1_0_1328_RC_02S_3,Gambiense 578
TRINITY_DN27_c0_g1_i42_1_70_1463_02S_3,Gambiense 419
TRINITY_DN87_c1_g1_i8_1_83_1428_02S_2,Gambiense 553
TRINITY_DN30_c0_g1_i4_1_81_1005_02S_3,Gambiense 989
TRINITY_DN66_c0_g1_i16_1_104_1517_02S_2,Gambiense 360
TRINITY_DN0_c0_g1_i1_1_104_1475_19S_1,Gambiense 480
TRINITY_DN44_c0_g1_i5_1_142_1609_02S_2,Gambiense 183
TRINITY_DN56_c0_g1_i1_1_48_1455_RC_11S_1,Gambiense 376
TRINITY_DN31_c0_g4_i1_1_2_922_RC_02S_2,Gambiense 995
TRINITY_DN45_c0_g1_i4_1_2_1241_RC_02S_3,Gambiense 701
TRINITY_DN7_c0_g1_i33_1_27_1515_RC_11S_2,Gambiense 128
TRINITY_DN396_c0_g1_i1_1_68_1505_03S_2,Gambiense 301
TRINITY_DN72_c0_g1_i1_1_55_1473_11S_2,Gambiense 301
TRINITY_DN40_c0_g1_i2_1_93_1050_17S_2,Gambiense 301
TRINITY_DN310_c0_g1_i1_1_153_1590_33S_1,Gambiense 301
TRINITY_DN9_c0_g1_i7_2_83_1547_RC_11S_2,Gambiense 193
TRINITY_DN109_c0_g1_i2_1_172_1478_02S_1,Gambiense 613
TRINITY_DN52_c0_g1_i1_1_90_1686_11S_2,Gambiense 16
TRINITY_DN32_c0_g1_i4_1_39_1430_02S_1,Gambiense 429
TRINITY_DN53_c0_g1_i1_1_1_1434_RC_02S_1,Gambiense 315
TRINITY_DN81_c0_g1_i4_1_133_1276_02S_1,Gambiense 807
TRINITY_DN126_c0_g1_i1_1_100_1412_02S_3,Gambiense 603
TRINITY_DN0_c0_g1_i7_1_119_1592_13S_3,Gambiense 174
TRINITY_DN79_c0_g1_i2_1_74_1328_02S_2,Gambiense 677
TRINITY_DN116_c0_g2_i1_1_56_1165_02S_2,Gambiense 837
TRINITY_DN3_c0_g1_i3_1_30_978_RC_02S_1,Gambiense 967
TRINITY_DN3_c0_g4_i7_1_30_1023_RC_02S_1,Gambiense 924
TRINITY_DN23_c1_g1_i6_1_37_1078_RC_02S_3,Gambiense 883
TRINITY_DN68_c0_g1_i6_1_3_1484_02S_2,Gambiense 146
TRINITY_DN274_c0_g1_i1_1_271_1074_02S_2,Gambiense 1051
TRINITY_DN4_c0_g1_i32_1_83_1208_RC_11S_1,Gambiense 827
TRINITY_DN3_c0_g1_i29_1_2_914_RC_02S_1,Gambiense 1004
TRINITY_DN53_c0_g1_i1_1_168_1549_11S_1,Gambiense 451
TRINITY_DN21_c0_g1_i13_1_0_1065_RC_02S_3,Gambiense 868
TRINITY_DN90_c0_g1_i8_1_1_909_RC_02S_3,Gambiense 1016
TRINITY_DN50_c0_g1_i4_1_2_1007_02S_2,Gambiense 913
TRINITY_DN3_c0_g1_i13_1_0_1353_RC_11S_2,Gambiense 529
TRINITY_DN87_c1_g1_i6_1_78_1423_02S_2,Gambiense 554
TRINITY_DN10_c0_g2_i15_1_93_1262_02S_3,Gambiense 764
TRINITY_DN107_c0_g1_i1_1_52_1501_11S_1,Gambiense 264
TRINITY_DN29_c0_g1_i6_1_5_1439_RC_02S_2,Gambiense 308
TRINITY_DN63_c2_g1_i1_1_51_936_02S_2,Gambiense 1028
TRINITY_DN14_c0_g2_i20_1_252_1415_02S_3,Gambiense 772
TRINITY_DN87_c1_g1_i1_1_5_1481_02S_2,Gambiense 158
TRINITY_DN52_c0_g2_i8_1_64_1431_02S_3,Gambiense 489
TRINITY_DN93_c0_g1_i10_1_1_564_RC_02S_1,Gambiense 1088
TRINITY_DN70_c0_g1_i5_1_30_1479_RC_02S_1,Gambiense 256
TRINITY_DN67_c0_g1_i4_1_1515_3003_02S_3,Gambiense 123
TRINITY_DN372_c0_g1_i1_2_194_1589_19S_2,Gambiense 415
TRINITY_DN17_c0_g2_i1_1_87_1551_11S_3,Gambiense 194
TRINITY_DN75_c0_g1_i17_2_2_1552_RC_02S_2,Gambiense 44
TRINITY_DN51_c0_g1_i19_1_103_1049_02S_2,Gambiense 975
TRINITY_DN154_c0_g1_i1_1_120_1463_02S_3,Gambiense 561
TRINITY_DN67_c0_g2_i1_1_48_1482_RC_02S_3,Gambiense 312
TRINITY_DN47_c0_g1_i19_1_239_1289_02S_1,Gambiense 875
TRINITY_DN149_c0_g1_i1_1_1_1166_RC_02S_2,Gambiense 768
TRINITY_DN173_c0_g1_i1_1_2_1145_RC_02S_2,Gambiense 809
TRINITY_DN36_c0_g1_i18_1_2_455_RC_02S_2,Gambiense 1104
TRINITY_DN113_c0_g1_i6_1_108_1487_02S_2,Gambiense 458
TRINITY_DN184_c0_g1_i1_1_53_1574_17S_3,Gambiense 68
TRINITY_DN64_c0_g1_i7_1_81_1468_02S_1,Gambiense 442
TRINITY_DN41_c0_g3_i4_1_2_1457_RC_02S_3,Gambiense 233
TRINITY_DN20_c0_g1_i1_1_1_1630_RC_02S_2,Gambiense 9
TRINITY_DN17_c0_g1_i3_1_0_1130_RC_02S_2,Gambiense 820
TRINITY_DN186_c0_g1_i1_1_2_1017_RC_02S_3,Gambiense 902
TRINITY_DN68_c0_g1_i3_1_3_1468_02S_2,Gambiense 188
TRINITY_DN11_c0_g1_i58_1_11_1490_RC_11S_3,Gambiense 151
TRINITY_DN0_c0_g1_i19_2_1685_4628_11S_3-1,Gambiense 378
TRINITY_DN10_c0_g2_i3_1_0_1230_RC_02S_2,Gambiense 711
TRINITY_DN184_c0_g1_i1_1_1_1239_RC_02S_1,Gambiense 703
TRINITY_DN75_c0_g2_i1_1_67_1504_02S_1,Gambiense 296
TRINITY_DN17_c0_g1_i4_1_0_1130_RC_02S_2,Gambiense 819
TRINITY_DN42_c0_g1_i1_1_1_1402_RC_02S_2,Gambiense 386
TRINITY_DN7_c0_g1_i2_1_11_1499_RC_11S_3,Gambiense 130
TRINITY_DN187_c0_g1_i1_1_2_1278_RC_02S_1,Gambiense 652
TRINITY_DN0_c0_g2_i12_1_90_1533_RC_13S_3,Gambiense 280
TRINITY_DN25_c0_g1_i22_1_0_1189_02S_3,Gambiense 742
TRINITY_DN77_c1_g1_i8_1_0_1400_RC_02S_2,Gambiense 394
TRINITY_DN12_c0_g1_i1_1_1_1211_RC_02S_1,Gambiense 726
TRINITY_DN127_c0_g1_i1_1_1_1246_RC_02S_3,Gambiense 691
TRINITY_DN95_c0_g1_i36_1_0_1428_RC_02S_1,Gambiense 323
TRINITY_DN70_c0_g2_i1_1_30_1428_RC_02S_1,Gambiense 401
TRINITY_DN291_c0_g1_i1_1_84_1537_02S_3,Gambiense 241
TRINITY_DN34_c0_g1_i4_1_123_1628_02S_1,Gambiense 91
TRINITY_DN65_c0_g1_i4_1_101_1353_02S_3,Gambiense 685
TRINITY_DN31_c0_g1_i32_1_366_1890_02S_1,Gambiense 61
TRINITY_DN6_c0_g1_i1_1_42_1467_11S_3,Gambiense 333
TRINITY_DN77_c1_g1_i5_1_0_1202_RC_02S_2,Gambiense 731
TRINITY_DN96_c0_g1_i1_1_147_1653_17S_1,Gambiense 90
TRINITY_DN47_c0_g1_i7_1_39_1497_02S_2,Gambiense 220
TRINITY_DN67_c0_g1_i5_1_78_1436_02S_1,Gambiense 504
TRINITY_DN12_c0_g1_i27_1_1_1232_RC_02S_1,Gambiense 710
TRINITY_DN27_c0_g1_i13_1_70_939_02S_3,Gambiense 1032
TRINITY_DN199_c0_g1_i1_1_1_739_RC_02S_3,Gambiense 1061
TRINITY_DN190_c0_g1_i1_1_192_1081_02S_1,Gambiense 1026
TRINITY_DN279_c0_g1_i1_1_120_1261_02S_3,Gambiense 810
TRINITY_DN95_c0_g3_i1_1_2_1373_RC_02S_1,Gambiense 473
TRINITY_DN24_c0_g2_i12_1_72_1512_02S_3,Gambiense 289
TRINITY_DN88_c0_g1_i4_1_38_1364_02S_1,Gambiense 580
TRINITY_DN20_c0_g2_i3_1_2_1380_RC_02S_2,Gambiense 463
TRINITY_DN169_c0_g1_i1_1_1_793_RC_02S_2,Gambiense 1053
TRINITY_DN15_c0_g2_i14_1_0_830_RC_02S_3,Gambiense 1046
TRINITY_DN82_c0_g1_i1_1_2_1659_RC_02S_3,Gambiense 6
TRINITY_DN23_c0_g1_i17_1_31_1219_RC_02S_3,Gambiense 745
TRINITY_DN67_c0_g1_i3_1_78_1436_02S_1,Gambiense 505
TRINITY_DN79_c0_g1_i3_1_100_1385_02S_1,Gambiense 645
TRINITY_DN9_c1_g1_i1_1_61_1479_02S_2,Gambiense 348
TRINITY_DN144_c0_g1_i1_1_1_220_RC_02S_1,Gambiense 1109
TRINITY_DN43_c0_g2_i1_1_482_1773_02S_1,Gambiense 635
TRINITY_DN2_c0_g1_i2_1_1930_3580_11S_2,Gambiense 7
TRINITY_DN53_c0_g1_i9_1_1_1425_RC_02S_1,Gambiense 334
TRINITY_DN2_c0_g1_i25_1_88_1597_11S_1,Gambiense 83
TRINITY_DN7_c1_g1_i1_1_0_1294_RC_11S_1,Gambiense 629
TRINITY_DN59_c0_g3_i14_1_122_1481_02S_2,Gambiense 503
TRINITY_DN226_c0_g1_i1_1_2_1458_RC_02S_2,Gambiense 229
TRINITY_DN70_c0_g1_i1_1_8_1286_RC_02S_2,Gambiense 650
TRINITY_DN93_c0_g1_i33_1_2_1461_RC_02S_1,Gambiense 211
TRINITY_DN41_c0_g2_i5_1_1_1497_RC_02S_1,Gambiense 104
TRINITY_DN264_c0_g1_i1_1_1_979_RC_02S_3,Gambiense 944
TRINITY_DN22_c0_g1_i17_1_2_1495_RC_02S_1,Gambiense 112
TRINITY_DN54_c0_g1_i1_1_22_1364_02S_2,Gambiense 564
TRINITY_DN174_c0_g1_i1_1_395_993_02S_3,Gambiense 1086
TRINITY_DN95_c0_g2_i1_1_2_1224_RC_02S_1,Gambiense 721
TRINITY_DN221_c0_g1_i1_1_122_1452_02S_1,Gambiense 576
TRINITY_DN29_c0_g1_i36_1_0_524_RC_02S_2,Gambiense 1094
TRINITY_DN110_c0_g1_i25_1_0_835_RC_02S_2,Gambiense 1041
TRINITY_DN122_c0_g1_i1_1_1_1201_02S_1,Gambiense 735
TRINITY_DN280_c0_g1_i1_1_2_1349_RC_02S_1,Gambiense 548
TRINITY_DN251_c0_g1_i1_1_1_1012_RC_02S_1,Gambiense 906
TRINITY_DN40_c0_g1_i4_1_0_1556_RC_02S_3,Gambiense 34
TRINITY_DN106_c0_g1_i22_1_0_453_RC_02S_1,Gambiense 1102
TRINITY_DN76_c0_g1_i1_1_55_1561_RC_11S_2,Gambiense 88
TRINITY_DN123_c0_g1_i4_1_0_1262_RC_02S_2,Gambiense 667
TRINITY_DN144_c0_g1_i1_1_130_1711_17S_2,Gambiense 22
TRINITY_DN40_c0_g1_i1_1_103_1684_19S_1,Gambiense 22
TRINITY_DN71_c0_g1_i4_1_53_1028_02S_1,Gambiense 945
TRINITY_DN80_c0_g1_i5_1_0_986_RC_02S_1,Gambiense 932
TRINITY_DN9_c0_g1_i4_1_96_1557_11S_1,Gambiense 206
TRINITY_DN7_c0_g4_i1_1_2_1393_RC_02S_1,Gambiense 432
TRINITY_DN9_c0_g1_i1_1_2_1199_RC_01S_2,Gambiense 738
TRINITY_DN93_c0_g1_i32_1_2_1161_RC_02S_1,Gambiense 781
TRINITY_DN234_c0_g2_i1_1_17_1321_02S_1,Gambiense 618
TRINITY_DN40_c0_g1_i30_1_103_1577_02S_1,Gambiense 163
TRINITY_DN70_c0_g1_i28_1_8_1454_RC_02S_2,Gambiense 274
TRINITY_DN102_c0_g1_i1_1_1_1395_RC_02S_1,Gambiense 416
TRINITY_DN49_c0_g1_i34_1_46_1131_02S_3,Gambiense 853
TRINITY_DN286_c0_g1_i1_1_1_1081_RC_02S_1,Gambiense 859
TRINITY_DN88_c0_g1_i1_1_0_1417_RC_02S_3,Gambiense 352
TRINITY_DN1_c0_g1_i4_1_2_932_02S_1,Gambiense 985
TRINITY_DN24_c0_g1_i23_1_1_1413_RC_02S_1,Gambiense 364
TRINITY_DN53_c0_g1_i5_1_311_1233_02S_2,Gambiense 991
TRINITY_DN29_c0_g1_i33_1_1_1295_RC_02S_2,Gambiense 627
TRINITY_DN36_c0_g1_i24_1_2_1366_RC_02S_2,Gambiense 496
TRINITY_DN49_c0_g1_i1_1_226_1195_02S_1,Gambiense 952
TRINITY_DN14_c0_g1_i4_1_3_1401_02S_3,Gambiense 404
TRINITY_DN127_c0_g1_i1_1_64_1368_02S_1,Gambiense 617
TRINITY_DN33_c0_g1_i1_1_0_1368_RC_02S_3,Gambiense 484
TRINITY_DN22_c0_g4_i1_1_51_1582_02S_1,Gambiense 53
TRINITY_DN17_c0_g1_i7_1_2_1188_RC_02S_1,Gambiense 750
TRINITY_DN252_c0_g1_i1_1_205_1515_02S_3,Gambiense 607
TRINITY_DN67_c1_g2_i1_1_2_1618_RC_02S_2,Gambiense 12
TRINITY_DN48_c0_g1_i4_1_57_1163_02S_3,Gambiense 840
TRINITY_DN103_c0_g1_i1_1_83_1435_02S_3,Gambiense 530
TRINITY_DN296_c0_g1_i1_1_190_1177_02S_3,Gambiense 931
TRINITY_DN95_c0_g1_i14_1_27_1419_02S_2,Gambiense 425
TRINITY_DN59_c0_g2_i6_1_51_1082_02S_2,Gambiense 890
TRINITY_DN265_c0_g1_i1_1_179_1097_02S_2,Gambiense 1000
TRINITY_DN22_c0_g1_i6_1_132_1512_02S_2,Gambiense 455
TRINITY_DN17_c0_g1_i32_1_1_952_02S_3,Gambiense 966
TRINITY_DN13_c0_g1_i5_1_72_1545_11S_1,Gambiense 170
TRINITY_DN13_c0_g6_i1_1_0_1347_RC_02S_1,Gambiense 546
TRINITY_DN92_c0_g1_i1_1_1_1341_RC_02S_1,Gambiense 568
TRINITY_DN81_c0_g1_i1_1_108_1470_02S_3,Gambiense 499
TRINITY_DN66_c0_g2_i18_2_2_1384_RC_02S_2,Gambiense 449
TRINITY_DN67_c0_g1_i10_1_1515_2668_02S_3,Gambiense 797
TRINITY_DN86_c0_g1_i8_1_0_1413_RC_02S_3,Gambiense 363
TRINITY_DN15_c0_g2_i7_1_0_830_RC_02S_3,Gambiense 1047
TRINITY_DN116_c0_g1_i1_1_93_1446_02S_3,Gambiense 526
TRINITY_DN5_c0_g1_i14_1_114_1581_02S_3,Gambiense 186
TRINITY_DN182_c0_g1_i1_1_2_1411_RC_02S_3,Gambiense 373
TRINITY_DN64_c0_g1_i6_1_81_1545_02S_1,Gambiense 190
TRINITY_DN70_c0_g1_i6_1_8_1457_RC_02S_2,Gambiense 260
TRINITY_DN5_c0_g1_i4_1_73_1507_RC_02S_1,Gambiense 304
TRINITY_DN11_c0_g4_i2_1_11_1337_RC_02S_3,Gambiense 581
TRINITY_DN93_c0_g1_i30_1_1448_3051_02S_3,Gambiense 15
TRINITY_DN68_c0_g1_i2_1_3_1435_02S_2,Gambiense 316
TRINITY_DN5_c0_g2_i1_1_141_1692_01S_1,Gambiense 40
TRINITY_DN81_c0_g1_i14_1_133_1276_02S_1,Gambiense 808
TRINITY_DN305_c0_g1_i1_1_0_1315_RC_02S_2,Gambiense 600
TRINITY_DN263_c0_g1_i1_1_0_1317_RC_02S_2,Gambiense 595
TRINITY_DN1_c0_g3_i2_1_57_1485_RC_11S_2,Gambiense 328
TRINITY_DN58_c0_g1_i9_1_79_1197_02S_2,Gambiense 832
TRINITY_DN66_c0_g2_i3_1_565_1655_02S_1,Gambiense 849
TRINITY_DN37_c0_g2_i1_1_0_1484_RC_02S_1,Gambiense 141
TRINITY_DN83_c0_g1_i4_1_2_1128_RC_02S_1,Gambiense 824
TRINITY_DN287_c0_g1_i1_1_1_799_RC_02S_1,Gambiense 1052
TRINITY_DN56_c0_g1_i3_1_2_1065_RC_02S_1,Gambiense 871
TRINITY_DN3_c0_g4_i22_1_0_549_RC_02S_1,Gambiense 1090
TRINITY_DN22_c0_g2_i8_1_77_1553_02S_1,Gambiense 155
TRINITY_DN41_c0_g3_i2_1_0_724_RC_02S_1,Gambiense 1064
TRINITY_DN144_c0_g1_i1_1_0_909_RC_02S_2,Gambiense 1013
TRINITY_DN22_c0_g3_i2_1_77_1245_02S_1,Gambiense 767
TRINITY_DN23_c0_g1_i12_1_0_1315_RC_02S_2,Gambiense 599
TRINITY_DN95_c0_g1_i1_1_1_1441_RC_11S_1,Gambiense 292
TRINITY_DN68_c0_g1_i10_1_3_1451_02S_2,Gambiense 269
TRINITY_DN79_c0_g1_i4_1_100_1385_02S_1,Gambiense 644
TRINITY_DN89_c0_g1_i1_1_2_1357_RC_02S_3,Gambiense 521
TRINITY_DN93_c0_g1_i1_1_75_1446_11S_1,Gambiense 478
TRINITY_DN21_c0_g2_i3_1_5_1455_02S_1,Gambiense 251
TRINITY_DN17_c0_g1_i2_1_0_1235_RC_11S_1,Gambiense 707
TRINITY_DN17_c0_g1_i1_1_0_1013_RC_11S_1,Gambiense 903
TRINITY_DN66_c0_g3_i4_1_352_1318_02S_1,Gambiense 957
TRINITY_DN11_c0_g1_i5_1_45_1533_RC_11S_1,Gambiense 126
TRINITY_DN44_c0_g1_i5_1_1_1107_RC_02S_3,Gambiense 839
TRINITY_DN27_c0_g1_i5_1_227_1679_02S_2,Gambiense 245
TRINITY_DN232_c0_g1_i1_1_119_1606_02S_2,Gambiense 134
TRINITY_DN2_c0_g2_i20_1_2_1520_RC_02S_3,Gambiense 71
TRINITY_DN23_c0_g1_i1_1_208_1607_11S_3,Gambiense 399
TRINITY_DN12_c0_g1_i16_1_57_1299_11S_2,Gambiense 695
TRINITY_DN147_c0_g1_i1_1_0_929_RC_02S_3,Gambiense 986
TRINITY_DN63_c0_g2_i3_1_63_1584_02S_2,Gambiense 65
TRINITY_DN39_c0_g1_i4_1_44_1109_RC_02S_1,Gambiense 866
TRINITY_DN107_c0_g1_i4_1_54_1208_02S_2,Gambiense 795
TRINITY_DN10_c0_g1_i18_1_87_1469_02S_1,Gambiense 447
TRINITY_DN10_c0_g1_i1_1_27_1482_11S_2,Gambiense 236
TRINITY_DN49_c0_g1_i5_1_0_903_RC_02S_2,Gambiense 1022
TRINITY_DN38_c0_g1_i1_1_64_1460_02S_1,Gambiense 413
TRINITY_DN14_c0_g2_i1_1_84_1455_02S_2,Gambiense 477
TRINITY_DN270_c0_g1_i1_1_299_1062_02S_1,Gambiense 1056
TRINITY_DN103_c0_g2_i1_1_76_1533_02S_1,Gambiense 224
TRINITY_DN277_c0_g1_i1_1_0_727_RC_02S_2,Gambiense 1063
TRINITY_DN209_c0_g1_i1_1_120_1270_02S_1,Gambiense 799
TRINITY_DN90_c0_g1_i20_1_102_1478_02S_2,Gambiense 467
TRINITY_DN2_c3_g1_i15_1_78_1515_02S_2,Gambiense 299
TRINITY_DN58_c0_g1_i1_1_0_1402_RC_02S_1,Gambiense 385
TRINITY_DN62_c2_g1_i1_1_2_1150_RC_02S_2,Gambiense 803
TRINITY_DN95_c0_g1_i18_1_7_1426_02S_2,Gambiense 344
TRINITY_DN25_c0_g1_i32_1_0_1189_02S_3,Gambiense 741
TRINITY_DN101_c0_g1_i1_1_251_1544_02S_2,Gambiense 632
TRINITY_DN16_c0_g1_i4_1_102_1542_02S_1,Gambiense 285
TRINITY_DN70_c0_g1_i3_1_30_1479_RC_02S_1,Gambiense 258
TRINITY_DN10_c0_g1_i51_1_87_1443_02S_1,Gambiense 512
TRINITY_DN228_c0_g1_i1_1_1_1182_RC_02S_1,Gambiense 755
TRINITY_DN94_c0_g1_i1_1_82_1510_RC_11S_1,Gambiense 326
TRINITY_DN51_c0_g1_i1_1_43_1471_13S_3,Gambiense 326
TRINITY_DN283_c0_g1_i1_1_65_1493_30S_3,Gambiense 326
TRINITY_DN2_c0_g1_i16_1_88_1597_11S_1,Gambiense 82
TRINITY_DN104_c0_g1_i3_1_0_1254_RC_02S_2,Gambiense 682
TRINITY_DN29_c0_g1_i1_1_1_1390_RC_02S_3,Gambiense 439
TRINITY_DN186_c0_g1_i1_1_61_1516_RC_17S_3,Gambiense 239
TRINITY_DN10_c0_g1_i7_1_0_1349_RC_02S_3,Gambiense 537
TRINITY_DN3_c0_g1_i2_1_58_1561_RC_17S_1,Gambiense 97
TRINITY_DN79_c0_g2_i1_1_121_1375_02S_2,Gambiense 678
TRINITY_DN263_c0_g1_i1_1_49_1407_02S_1,Gambiense 507
TRINITY_DN8_c0_g2_i39_1_182_1601_02S_3,Gambiense 346
TRINITY_DN20_c0_g3_i4_1_31_1537_RC_02S_2,Gambiense 87
TRINITY_DN232_c0_g1_i1_1_1_241_RC_02S_3,Gambiense 1106
TRINITY_DN74_c0_g1_i53_1_173_1159_02S_3,Gambiense 934
TRINITY_DN63_c0_g1_i1_1_375_1347_02S_2,Gambiense 950
TRINITY_DN9_c0_g1_i19_1_40_1540_RC_11S_3,Gambiense 100
TRINITY_DN201_c0_g1_i1_1_113_1536_02S_2,Gambiense 338
TRINITY_DN78_c0_g2_i2_1_96_1197_02S_1,Gambiense 843
TRINITY_DN24_c0_g3_i2_1_0_1460_RC_02S_2,Gambiense 209
TRINITY_DN8_c0_g4_i27_1_0_622_RC_02S_1,Gambiense 1082
